付け,始値,高値,安値,終値,出来高,前比%
2009/10/29,"9,941.57","9,945.41","9,850.12","9,891.10",-,-1.83%
2009/10/28,"10,182.14","10,209.20","10,060.39","10,075.05",-,-1.35%
2009/10/27,"10,283.46","10,290.92","10,201.93","10,212.46",-,-1.45%
2009/10/26,"10,271.84","10,397.69","10,250.84","10,362.62",-,0.77%
2009/10/23,"10,335.34","10,364.17","10,271.71","10,282.99",-,0.15%
2009/10/22,"10,251.09","10,274.61","10,159.66","10,267.17",-,-0.64%
2009/10/21,"10,292.39","10,350.45","10,292.39","10,333.39",-,-0.03%
2009/10/20,"10,329.30","10,357.59","10,307.59","10,336.84",-,0.98%
2009/10/19,"10,179.46","10,264.44","10,125.33","10,236.51",-,-0.21%
2009/10/16,"10,276.40","10,290.31","10,216.14","10,257.56",-,0.18%
2009/10/15,"10,194.91","10,272.62","10,184.81","10,238.65",-,1.77%
2009/10/14,"10,096.01","10,096.01","10,016.24","10,060.21",-,-0.16%
2009/10/13,"10,066.85","10,116.72","10,039.62","10,076.56",-,0.60%
2009/10/09,"9,893.63","10,016.39","9,857.39","10,016.39",-,1.87%
2009/10/08,"9,806.03","9,863.34","9,746.15","9,832.47",-,0.34%
2009/10/07,"9,750.24","9,821.74","9,735.68","9,799.60",-,1.11%
2009/10/06,"9,744.42","9,744.42","9,628.67","9,691.80",-,0.18%
2009/10/05,"9,733.07","9,751.56","9,669.31","9,674.49",-,-0.59%
2009/10/02,"9,848.07","9,852.17","9,714.18","9,731.87",-,-2.47%
2009/10/01,"10,072.64","10,077.22","9,965.06","9,978.64",-,-1.53%
2009/09/30,"10,105.17","10,138.04","10,063.69","10,133.23",-,0.33%
2009/09/29,"10,089.11","10,125.88","10,059.87","10,100.20",-,0.91%
2009/09/28,"10,136.24","10,151.60","9,971.05","10,009.52",-,-2.50%
2009/09/25,"10,395.45","10,395.45","10,228.60","10,265.98",-,-2.64%
2009/09/24,"10,405.53","10,566.98","10,386.88","10,544.22",-,1.67%
2009/09/18,"10,379.21","10,399.42","10,292.50","10,370.54",-,-0.70%
2009/09/17,"10,373.25","10,443.80","10,340.14","10,443.80",-,1.68%
2009/09/16,"10,288.72","10,394.56","10,247.24","10,270.77",-,0.52%
2009/09/15,"10,255.73","10,292.47","10,183.30","10,217.62",-,0.15%
2009/09/14,"10,388.32","10,388.32","10,170.74","10,202.06",-,-2.32%
2009/09/11,"10,519.33","10,522.23","10,407.97","10,444.33",-,-0.66%
2009/09/10,"10,385.35","10,521.14","10,382.99","10,513.67",-,1.95%
2009/09/09,"10,343.80","10,390.25","10,249.11","10,312.14",-,-0.78%
2009/09/08,"10,353.51","10,393.23","10,300.50","10,393.23",-,0.70%
2009/09/07,"10,288.56","10,326.45","10,274.38","10,320.94",-,1.31%
2009/09/04,"10,256.49","10,256.49","10,143.26","10,187.11",-,-0.27%
2009/09/03,"10,240.02","10,290.83","10,185.38","10,214.64",-,-0.64%
2009/09/02,"10,378.08","10,378.08","10,215.60","10,280.46",-,-2.37%
2009/09/01,"10,453.37","10,577.19","10,438.51","10,530.06",-,0.36%
2009/08/31,"10,608.16","10,767.00","10,423.90","10,492.53",-,-0.39%
2009/08/28,"10,546.88","10,560.44","10,471.63","10,534.14",-,0.57%
2009/08/27,"10,570.78","10,575.79","10,400.83","10,473.97",-,-1.56%
2009/08/26,"10,554.44","10,668.74","10,526.51","10,639.71",-,1.36%
2009/08/25,"10,515.57","10,566.31","10,469.69","10,497.36",-,-0.79%
2009/08/24,"10,389.57","10,591.00","10,388.78","10,581.05",-,3.35%
2009/08/21,"10,375.22","10,375.22","10,142.22","10,238.20",-,-1.40%
2009/08/20,"10,254.53","10,407.30","10,204.26","10,383.41",-,1.76%
2009/08/19,"10,269.97","10,327.17","10,195.11","10,204.00",-,-0.79%
2009/08/18,"10,208.12","10,325.06","10,181.10","10,284.96",-,0.16%
2009/08/17,"10,521.02","10,521.02","10,268.61","10,268.61",-,-3.10%
2009/08/14,"10,551.33","10,630.38","10,539.43","10,597.33",-,0.76%
2009/08/13,"10,508.09","10,556.28","10,489.12","10,517.19",-,0.79%
2009/08/12,"10,486.36","10,526.35","10,434.09","10,435.00",-,-1.42%
2009/08/11,"10,514.74","10,587.36","10,512.21","10,585.46",-,0.58%
2009/08/10,"10,530.62","10,585.37","10,487.70","10,524.26",-,1.08%
2009/08/07,"10,365.71","10,412.09","10,249.04","10,412.09",-,0.23%
2009/08/06,"10,266.01","10,426.14","10,266.01","10,388.09",-,1.32%
2009/08/05,"10,405.05","10,406.10","10,252.53","10,252.53",-,-1.18%
2009/08/04,"10,438.40","10,479.19","10,358.48","10,375.01",-,0.22%
2009/08/03,"10,355.23","10,380.57","10,322.00","10,352.47",-,-0.04%
2009/07/31,"10,275.14","10,359.07","10,259.57","10,356.83",-,1.89%
2009/07/30,"10,155.71","10,169.68","10,067.51","10,165.21",-,0.51%
2009/07/29,"10,035.91","10,161.95","10,035.91","10,113.24",-,0.26%
2009/07/28,"10,116.89","10,116.89","10,049.63","10,087.26",-,-0.01%
2009/07/27,"10,020.87","10,179.59","10,015.11","10,088.66",-,1.45%
2009/07/24,"9,909.40","9,950.04","9,863.87","9,944.55",-,1.55%
2009/07/23,"9,712.10","9,861.29","9,703.84","9,792.94",-,0.72%
2009/07/22,"9,642.79","9,750.63","9,608.77","9,723.16",-,0.74%
2009/07/21,"9,512.52","9,652.02","9,508.92","9,652.02",-,2.73%
2009/07/17,"9,413.86","9,420.61","9,360.59","9,395.32",-,0.55%
2009/07/16,"9,393.98","9,489.67","9,317.11","9,344.16",-,0.81%
2009/07/15,"9,307.45","9,333.64","9,250.73","9,269.25",-,0.08%
2009/07/14,"9,173.14","9,284.38","9,166.63","9,261.81",-,2.34%
2009/07/13,"9,242.13","9,343.86","9,050.33","9,050.33",-,-2.55%
2009/07/10,"9,338.76","9,370.15","9,265.24","9,287.28",-,-0.04%
2009/07/09,"9,342.33","9,384.24","9,291.06","9,291.06",-,-1.38%
2009/07/08,"9,548.81","9,557.39","9,407.98","9,420.75",-,-2.35%
2009/07/07,"9,713.62","9,734.43","9,619.68","9,647.79",-,-0.34%
2009/07/06,"9,738.49","9,771.76","9,650.75","9,680.87",-,-1.38%
2009/07/03,"9,751.69","9,816.07","9,691.16","9,816.07",-,-0.61%
2009/07/02,"9,993.77","9,993.77","9,869.54","9,876.15",-,-0.64%
2009/07/01,"9,889.34","10,086.18","9,874.00","9,939.93",-,-0.19%
2009/06/30,"9,896.56","10,000.30","9,894.95","9,958.44",-,1.79%
2009/06/29,"9,866.28","9,943.83","9,748.73","9,783.47",-,-0.95%
2009/06/26,"9,852.92","9,893.00","9,793.95","9,877.39",-,0.83%
2009/06/25,"9,628.18","9,871.14","9,619.02","9,796.08",-,2.15%
2009/06/24,"9,596.78","9,624.41","9,534.24","9,590.32",-,0.43%
2009/06/23,"9,695.76","9,712.09","9,511.45","9,549.61",-,-2.82%
2009/06/22,"9,788.07","9,887.13","9,763.37","9,826.27",-,0.41%
2009/06/19,"9,757.85","9,822.83","9,703.87","9,786.26",-,0.85%
2009/06/18,"9,778.35","9,778.35","9,649.83","9,703.72",-,-1.39%
2009/06/17,"9,705.73","9,845.52","9,705.73","9,840.85",-,0.90%
2009/06/16,"9,914.40","9,941.50","9,752.88","9,752.88",-,-2.86%
2009/06/15,"10,126.55","10,126.55","10,029.59","10,039.67",-,-0.95%
2009/06/12,"10,088.21","10,170.82","10,050.96","10,135.82",-,1.55%
2009/06/11,"9,992.98","10,022.23","9,958.98","9,981.33",-,-0.10%
2009/06/10,"9,833.64","9,991.49","9,813.77","9,991.49",-,2.09%
2009/06/09,"9,824.17","9,855.89","9,755.81","9,786.82",-,-0.80%
2009/06/08,"9,829.28","9,914.07","9,816.17","9,865.63",-,1.00%
2009/06/05,"9,752.51","9,774.98","9,719.14","9,768.01",-,1.02%
2009/06/04,"9,690.93","9,743.46","9,654.45","9,668.96",-,-0.75%
2009/06/03,"9,723.82","9,774.55","9,718.70","9,741.67",-,0.38%
2009/06/02,"9,774.55","9,793.47","9,704.31","9,704.31",-,0.27%
2009/06/01,"9,517.49","9,691.73","9,491.26","9,677.75",-,1.63%
2009/05/29,"9,478.21","9,522.50","9,426.52","9,522.50",-,0.75%
2009/05/28,"9,353.33","9,492.66","9,353.33","9,451.39",-,0.13%
2009/05/27,"9,426.62","9,491.13","9,411.54","9,438.77",-,1.37%
2009/05/26,"9,364.22","9,379.78","9,231.93","9,310.81",-,-0.39%
2009/05/25,"9,245.95","9,402.76","9,245.95","9,347.00",-,1.31%
2009/05/22,"9,156.14","9,267.82","9,126.69","9,225.81",-,-0.41%
2009/05/21,"9,280.35","9,286.35","9,189.92","9,264.15",-,-0.86%
2009/05/20,"9,372.72","9,399.40","9,311.61","9,344.64",-,0.59%
2009/05/19,"9,172.56","9,326.75","9,166.97","9,290.29",-,2.78%
2009/05/18,"9,167.05","9,167.82","8,997.74","9,038.69",-,-2.44%
2009/05/15,"9,150.21","9,272.08","9,140.90","9,265.02",-,1.88%
2009/05/14,"9,212.30","9,223.77","9,052.41","9,093.73",-,-2.64%
2009/05/13,"9,305.79","9,379.47","9,278.89","9,340.49",-,0.45%
2009/05/12,"9,358.25","9,389.61","9,298.61","9,298.61",-,-1.62%
2009/05/11,"9,460.72","9,503.91","9,342.75","9,451.98",-,0.20%
2009/05/08,"9,351.40","9,464.43","9,349.57","9,432.83",-,0.50%
2009/05/07,"9,102.35","9,385.70","9,100.11","9,385.70",-,4.55%
2009/05/01,"8,848.84","9,017.32","8,827.13","8,977.37",-,1.69%
2009/04/30,"8,615.45","8,844.77","8,615.45","8,828.26",-,3.94%
2009/04/28,"8,678.28","8,808.64","8,493.77","8,493.77",-,-2.67%
2009/04/27,"8,783.34","8,840.53","8,648.51","8,726.34",-,0.21%
2009/04/24,"8,832.10","8,852.83","8,694.92","8,707.99",-,-1.57%
2009/04/23,"8,776.94","8,860.55","8,647.80","8,847.01",-,1.37%
2009/04/22,"8,777.53","8,802.90","8,683.27","8,727.30",-,0.18%
2009/04/21,"8,802.09","8,802.09","8,612.76","8,711.33",-,-2.39%
2009/04/20,"8,899.59","8,933.80","8,813.72","8,924.75",-,0.19%
2009/04/17,"8,854.33","8,953.34","8,834.63","8,907.58",-,1.74%
2009/04/16,"8,848.43","9,030.00","8,720.62","8,755.26",-,0.14%
2009/04/15,"8,777.68","8,800.52","8,681.03","8,742.96",-,-1.13%
2009/04/14,"8,955.90","8,961.73","8,749.92","8,842.68",-,-0.92%
2009/04/13,"8,930.35","9,024.45","8,888.10","8,924.43",-,-0.44%
2009/04/10,"9,041.23","9,068.80","8,856.69","8,964.11",-,0.54%
2009/04/09,"8,665.16","8,920.86","8,664.26","8,916.06",-,3.74%
2009/04/08,"8,746.73","8,765.64","8,556.75","8,595.01",-,-2.69%
2009/04/07,"8,838.66","8,884.45","8,778.92","8,832.85",-,-0.28%
2009/04/06,"8,856.84","8,992.06","8,812.36","8,857.93",-,1.24%
2009/04/03,"8,814.10","8,884.63","8,697.17","8,749.84",-,0.34%
2009/04/02,"8,453.73","8,741.67","8,449.87","8,719.78",-,4.40%
2009/04/01,"8,173.36","8,351.91","8,084.62","8,351.91",-,2.99%
2009/03/31,"8,199.43","8,383.74","8,088.45","8,109.53",-,-1.54%
2009/03/30,"8,621.85","8,651.06","8,236.08","8,236.08",-,-4.53%
2009/03/27,"8,711.72","8,843.18","8,626.97","8,626.97",-,-0.11%
2009/03/26,"8,430.22","8,640.28","8,383.99","8,636.33",-,1.84%
2009/03/25,"8,499.69","8,553.01","8,392.56","8,479.99",-,-0.10%
2009/03/24,"8,334.68","8,504.41","8,297.27","8,488.30",-,3.32%
2009/03/23,"7,943.14","8,229.13","7,922.55","8,215.53",-,3.39%
2009/03/19,"8,017.93","8,034.09","7,902.49","7,945.96",-,-0.33%
2009/03/18,"8,006.86","8,054.35","7,895.28","7,972.17",-,0.29%
2009/03/17,"7,767.34","7,967.03","7,723.94","7,949.13",-,3.18%
2009/03/16,"7,630.20","7,754.75","7,630.20","7,704.15",-,1.78%
2009/03/13,"7,301.12","7,571.45","7,300.87","7,569.28",-,5.15%
2009/03/12,"7,320.45","7,345.02","7,198.25","7,198.25",-,-2.41%
2009/03/11,"7,165.39","7,393.81","7,161.85","7,376.12",-,4.55%
2009/03/10,"7,059.77","7,100.77","7,021.28","7,054.98",-,-0.44%
2009/03/09,"7,191.13","7,241.02","7,028.49","7,086.03",-,-1.21%
2009/03/06,"7,328.29","7,328.29","7,167.07","7,173.10",-,-3.50%
2009/03/05,"7,336.02","7,532.87","7,336.02","7,433.49",-,1.95%
2009/03/04,"7,146.71","7,320.65","7,104.63","7,290.96",-,0.85%
2009/03/03,"7,177.79","7,288.14","7,088.47","7,229.72",-,-0.69%
2009/03/02,"7,454.28","7,454.28","7,234.96","7,280.15",-,-3.81%
2009/02/27,"7,463.42","7,589.77","7,414.40","7,568.42",-,1.48%
2009/02/26,"7,470.60","7,599.81","7,433.06","7,457.93",-,-0.04%
2009/02/25,"7,368.44","7,471.03","7,330.44","7,461.22",-,2.65%
2009/02/24,"7,266.68","7,270.90","7,155.16","7,268.56",-,-1.46%
2009/02/23,"7,314.30","7,417.18","7,209.43","7,376.16",-,-0.54%
2009/02/20,"7,544.07","7,554.70","7,382.33","7,416.38",-,-1.87%
2009/02/19,"7,604.22","7,642.69","7,537.56","7,557.65",-,0.31%
2009/02/18,"7,539.96","7,565.79","7,479.18","7,534.44",-,-1.45%
2009/02/17,"7,690.13","7,710.43","7,615.94","7,645.51",-,-1.35%
2009/02/16,"7,732.68","7,804.24","7,694.73","7,750.17",-,-0.38%
2009/02/13,"7,789.35","7,887.74","7,730.27","7,779.40",-,0.96%
2009/02/12,"7,842.53","7,862.52","7,685.68","7,705.36",-,-3.03%
2009/02/10,"8,066.94","8,124.79","7,917.27","7,945.94",-,-0.29%
2009/02/09,"8,178.07","8,257.71","7,969.03","7,969.03",-,-1.33%
2009/02/06,"8,054.27","8,169.04","8,033.24","8,076.62",-,1.60%
2009/02/05,"7,985.53","8,093.96","7,901.04","7,949.65",-,-1.11%
2009/02/04,"7,897.24","8,084.97","7,863.65","8,038.94",-,2.73%
2009/02/03,"7,862.95","8,084.41","7,800.80","7,825.51",-,-0.62%
2009/02/02,"7,908.51","7,955.75","7,795.27","7,873.98",-,-1.50%
2009/01/30,"8,142.88","8,142.88","7,922.39","7,994.05",-,-3.12%
2009/01/29,"8,201.16","8,305.38","8,138.99","8,251.24",-,1.79%
2009/01/28,"8,052.25","8,171.63","7,936.59","8,106.29",-,0.56%
2009/01/27,"7,782.90","8,115.15","7,782.07","8,061.07",-,4.93%
2009/01/26,"7,714.26","7,807.16","7,671.04","7,682.14",-,-0.81%
2009/01/23,"7,965.41","7,965.41","7,745.25","7,745.25",-,-3.81%
2009/01/22,"7,988.30","8,051.74","7,809.89","8,051.74",-,1.90%
2009/01/21,"7,949.96","8,009.22","7,829.30","7,901.64",-,-2.04%
2009/01/20,"8,187.14","8,190.42","7,962.46","8,065.79",-,-2.31%
2009/01/19,"8,318.26","8,351.68","8,221.84","8,256.85",-,0.32%
2009/01/16,"8,125.20","8,283.91","8,067.47","8,230.15",-,2.58%
2009/01/15,"8,309.38","8,309.38","7,997.73","8,023.31",-,-4.92%
2009/01/14,"8,425.75","8,516.07","8,359.16","8,438.45",-,0.29%
2009/01/13,"8,732.63","8,732.93","8,405.50","8,413.91",-,-4.79%
2009/01/09,"8,932.71","8,956.85","8,773.20","8,836.80",-,-0.45%
2009/01/08,"9,143.21","9,148.83","8,876.42","8,876.42",-,-3.93%
2009/01/07,"9,133.80","9,325.35","9,106.05","9,239.24",-,1.74%
2009/01/06,"9,130.01","9,171.03","9,029.94","9,080.84",-,0.42%
2009/01/05,"8,991.21","9,127.38","8,987.36","9,043.12",-,2.07%
2008/12/30,"8,716.28","8,859.56","8,702.95","8,859.56",-,1.28%
2008/12/29,"8,726.31","8,763.67","8,638.60","8,747.17",-,0.09%
2008/12/26,"8,642.14","8,740.76","8,611.36","8,739.52",-,1.63%
2008/12/25,"8,531.51","8,599.50","8,531.16","8,599.50",-,0.97%
2008/12/24,"8,630.25","8,631.83","8,476.69","8,517.10",-,-2.37%
2008/12/22,"8,602.50","8,751.18","8,593.76","8,723.78",-,1.57%
2008/12/19,"8,640.22","8,743.22","8,570.56","8,588.52",-,-0.91%
2008/12/18,"8,565.16","8,728.36","8,534.84","8,667.23",-,0.64%
2008/12/17,"8,658.22","8,741.24","8,425.66","8,612.52",-,0.52%
2008/12/16,"8,608.40","8,634.26","8,471.24","8,568.02",-,-1.12%
2008/12/15,"8,349.85","8,700.17","8,349.85","8,664.66",-,5.21%
2008/12/12,"8,599.12","8,610.73","8,087.99","8,235.87",-,-5.56%
2008/12/11,"8,642.26","8,720.55","8,519.11","8,720.55",-,0.70%
2008/12/10,"8,376.00","8,704.92","8,376.00","8,660.24",-,3.15%
2008/12/09,"8,362.37","8,499.60","8,314.85","8,395.87",-,0.80%
2008/12/08,"7,970.69","8,358.27","7,959.01","8,329.05",-,5.20%
2008/12/05,"7,975.05","8,024.33","7,908.65","7,917.51",-,-0.08%
2008/12/04,"8,030.20","8,107.69","7,849.84","7,924.24",-,-1.00%
2008/12/03,"7,965.31","8,056.38","7,889.82","8,004.10",-,1.79%
2008/12/02,"8,266.32","8,266.32","7,863.69","7,863.69",-,-6.35%
2008/12/01,"8,464.36","8,464.36","8,307.28","8,397.22",-,-1.35%
2008/11/28,"8,400.05","8,518.13","8,336.57","8,512.27",-,1.66%
2008/11/27,"8,311.24","8,458.68","8,300.49","8,373.39",-,1.95%
2008/11/26,"8,229.72","8,317.83","8,149.56","8,213.22",-,-1.33%
2008/11/25,"8,026.06","8,356.83","8,025.69","8,323.93",-,5.22%
2008/11/21,"7,600.35","7,994.68","7,406.18","7,910.79",-,2.70%
2008/11/20,"8,149.77","8,149.79","7,703.04","7,703.04",-,-6.89%
2008/11/19,"8,309.35","8,370.09","8,115.71","8,273.22",-,-0.66%
2008/11/18,"8,415.60","8,440.41","8,302.24","8,328.41",-,-2.28%
2008/11/17,"8,366.88","8,767.98","8,218.82","8,522.58",-,0.71%
2008/11/14,"8,378.13","8,689.85","8,378.13","8,462.39",-,2.72%
2008/11/13,"8,564.47","8,564.47","8,148.30","8,238.64",-,-5.25%
2008/11/12,"8,694.91","8,782.48","8,574.20","8,695.51",-,-1.29%
2008/11/11,"8,965.29","9,056.31","8,704.56","8,809.30",-,-3.00%
2008/11/10,"8,711.99","9,106.29","8,711.99","9,081.43",-,5.81%
2008/11/07,"8,774.49","8,868.10","8,266.09","8,583.00",-,-3.55%
2008/11/06,"9,373.65","9,380.30","8,806.71","8,899.14",-,-6.53%
2008/11/05,"9,224.05","9,521.24","9,216.30","9,521.24",-,4.46%
2008/11/04,"8,702.77","9,142.29","8,699.77","9,114.60",-,6.27%
2008/10/31,"8,958.22","9,012.31","8,576.98","8,576.98",-,-5.01%
2008/10/30,"8,269.71","9,030.85","8,269.71","9,029.76",-,9.96%
2008/10/29,"7,741.52","8,211.90","7,741.52","8,211.90",-,7.74%
2008/10/28,"7,143.34","7,626.42","6,994.90","7,621.92",-,6.41%
2008/10/27,"7,568.36","7,878.97","7,141.27","7,162.90",-,-6.36%
2008/10/24,"8,391.04","8,391.04","7,647.07","7,649.08",-,-9.60%
2008/10/23,"8,547.79","8,547.79","8,016.61","8,460.98",-,-2.46%
2008/10/22,"9,198.14","9,198.14","8,674.69","8,674.69",-,-6.79%
2008/10/21,"9,139.26","9,358.51","9,135.41","9,306.25",-,3.34%
2008/10/20,"8,775.24","9,038.45","8,687.70","9,005.59",-,3.59%
2008/10/17,"8,579.57","8,763.71","8,539.51","8,693.82",-,2.78%
2008/10/16,"9,400.85","9,400.85","8,458.45","8,458.45",-,-11.41%
2008/10/15,"9,390.50","9,601.30","9,269.49","9,547.47",-,1.06%
2008/10/14,"8,407.94","9,455.62","8,407.94","9,447.57",-,14.15%
2008/10/10,"9,016.34","9,016.34","8,115.41","8,276.43",-,-9.62%
2008/10/09,"9,168.16","9,443.45","9,100.93","9,157.49",-,-0.50%
2008/10/08,"10,011.64","10,011.64","9,159.81","9,203.32",-,-9.38%
2008/10/07,"10,328.54","10,363.14","9,916.21","10,155.90",-,-3.03%
2008/10/06,"10,817.27","10,839.50","10,374.38","10,473.09",-,-4.25%
2008/10/03,"11,052.10","11,099.73","10,938.14","10,938.14",-,-1.94%
2008/10/02,"11,423.13","11,452.39","11,143.79","11,154.76",-,-1.88%
2008/10/01,"11,396.61","11,456.64","11,314.28","11,368.26",-,0.96%
2008/09/30,"11,565.70","11,565.70","11,160.83","11,259.86",-,-4.12%
2008/09/29,"11,883.25","12,062.67","11,721.05","11,743.61",-,-1.26%
2008/09/26,"12,026.34","12,082.64","11,788.73","11,893.16",-,-0.94%
2008/09/25,"11,925.71","12,025.41","11,835.28","12,006.53",-,-0.90%
2008/09/24,"12,031.98","12,115.03","11,904.60","12,115.03",-,0.20%
2008/09/22,"12,037.89","12,263.95","12,037.89","12,090.59",-,1.42%
2008/09/19,"11,631.60","11,920.86","11,615.20","11,920.86",-,3.76%
2008/09/18,"11,576.94","11,577.88","11,301.46","11,489.30",-,-2.22%
2008/09/17,"11,737.62","11,880.03","11,708.70","11,749.79",-,1.21%
2008/09/16,"12,028.45","12,028.45","11,551.40","11,609.72",-,-4.95%
2008/09/12,"12,256.78","12,277.57","12,059.09","12,214.76",-,0.93%
2008/09/11,"12,237.52","12,259.02","12,081.51","12,102.50",-,-1.98%
2008/09/10,"12,249.14","12,404.67","12,159.97","12,346.63",-,-0.44%
2008/09/09,"12,529.96","12,529.96","12,335.74","12,400.65",-,-1.77%
2008/09/08,"12,359.93","12,671.76","12,352.35","12,624.46",-,3.38%
2008/09/05,"12,385.65","12,385.65","12,163.33","12,212.23",-,-2.75%
2008/09/04,"12,627.64","12,660.57","12,514.26","12,557.66",-,-1.04%
2008/09/03,"12,703.36","12,767.50","12,647.29","12,689.59",-,0.64%
2008/09/02,"12,779.89","12,920.52","12,491.07","12,609.47",-,-1.75%
2008/09/01,"12,936.81","12,940.55","12,834.18","12,834.18",-,-1.83%
2008/08/29,"12,925.45","13,079.37","12,918.49","13,072.87",-,2.39%
2008/08/28,"12,827.72","12,847.46","12,718.53","12,768.25",-,0.12%
2008/08/27,"12,734.39","12,783.63","12,681.98","12,752.96",-,-0.20%
2008/08/26,"12,711.03","12,801.21","12,656.09","12,778.71",-,-0.78%
2008/08/25,"12,797.54","12,949.33","12,797.54","12,878.66",-,1.68%
2008/08/22,"12,727.37","12,732.69","12,631.94","12,666.04",-,-0.68%
2008/08/21,"12,885.34","12,885.34","12,723.83","12,752.21",-,-0.77%
2008/08/20,"12,753.98","12,923.66","12,753.98","12,851.69",-,-0.10%
2008/08/19,"13,016.50","13,016.50","12,782.10","12,865.05",-,-2.28%
2008/08/18,"12,971.49","13,270.37","12,934.22","13,165.45",-,1.12%
2008/08/15,"12,991.91","13,029.58","12,952.21","13,019.41",-,0.48%
2008/08/14,"12,942.61","13,090.68","12,926.98","12,956.80",-,-0.51%
2008/08/13,"13,205.64","13,205.64","12,953.34","13,023.05",-,-2.11%
2008/08/12,"13,397.99","13,420.10","13,276.15","13,303.60",-,-0.95%
2008/08/11,"13,259.46","13,468.81","13,259.46","13,430.91",-,1.99%
2008/08/08,"13,026.53","13,259.73","12,962.82","13,168.41",-,0.33%
2008/08/07,"13,257.99","13,257.99","13,034.15","13,124.99",-,-0.98%
2008/08/06,"13,059.43","13,295.51","13,048.97","13,254.89",-,2.63%
2008/08/05,"12,957.01","13,049.58","12,893.34","12,914.66",-,-0.14%
2008/08/04,"13,083.28","13,113.94","12,910.17","12,933.18",-,-1.23%
2008/08/01,"13,276.57","13,294.17","13,039.21","13,094.59",-,-2.11%
2008/07/31,"13,410.40","13,467.67","13,256.38","13,376.81",-,0.07%
2008/07/30,"13,267.37","13,372.28","13,264.08","13,367.79",-,1.58%
2008/07/29,"13,220.33","13,220.33","13,018.22","13,159.45",-,-1.46%
2008/07/28,"13,407.36","13,468.94","13,327.12","13,353.78",-,0.14%
2008/07/25,"13,452.37","13,469.83","13,324.22","13,334.76",-,-1.97%
2008/07/24,"13,411.28","13,603.31","13,393.57","13,603.31",-,2.18%
2008/07/23,"13,259.65","13,388.63","13,238.55","13,312.93",-,0.97%
2008/07/22,"12,944.56","13,184.96","12,921.02","13,184.96",-,2.98%
2008/07/18,"12,976.22","12,999.64","12,762.33","12,803.70",-,-0.65%
2008/07/17,"12,889.80","12,929.74","12,852.93","12,887.95",-,1.00%
2008/07/16,"12,725.12","12,815.40","12,671.34","12,760.80",-,0.05%
2008/07/15,"12,902.13","12,902.13","12,715.81","12,754.56",-,-1.96%
2008/07/14,"13,022.29","13,185.90","12,969.93","13,010.16",-,-0.23%
2008/07/11,"13,063.50","13,164.10","12,918.22","13,039.69",-,-0.21%
2008/07/10,"12,934.31","13,139.85","12,930.32","13,067.21",-,0.12%
2008/07/09,"13,169.89","13,284.65","13,038.77","13,052.13",-,0.15%
2008/07/08,"13,286.50","13,294.97","12,984.54","13,033.10",-,-2.45%
2008/07/07,"13,212.80","13,409.30","13,169.55","13,360.04",-,0.92%
2008/07/04,"13,285.49","13,288.55","13,135.46","13,237.89",-,-0.21%
2008/07/03,"13,161.78","13,326.95","13,118.89","13,265.40",-,-0.16%
2008/07/02,"13,489.87","13,489.87","13,247.05","13,286.37",-,-1.31%
